30691	0.400	0.400	0.900
30690	0.400	0.400	0.800
30689	0.400	0.400	0.700
30688	0.400	0.400	0.600
30687	0.400	0.400	0.500
30686	0.400	0.400	0.400
30685	0.400	0.400	0.300
30684	0.400	0.400	0.200
30683	0.400	0.400	0.100
30682	0.400	0.400	0.000
8585	0.050	0.100	0.200
8079	0.150	0.400	0.500
8078	0.150	0.300	0.500
8077	0.150	0.200	0.500
8076	0.150	0.100	0.500
8075	0.150	0.000	0.500
8074	0.050	0.000	0.500
12727	0.350	0.250	0.300
8584	0.050	0.000	0.200
7937	0.050	0.300	0.300
7936	0.050	0.200	0.300
7935	0.050	0.100	0.300
7934	0.050	0.000	0.300
8184	1.150	0.900	0.500
8174	1.050	0.900	0.500
8173	1.050	0.800	0.500
8164	0.950	0.900	0.500
8163	0.950	0.800	0.500
8162	0.950	0.700	0.500
8154	0.850	0.900	0.500
8153	0.850	0.800	0.500
8152	0.850	0.700	0.500
8151	0.850	0.600	0.500
8144	0.750	0.900	0.500
8143	0.750	0.800	0.500
8142	0.750	0.700	0.500
8141	0.750	0.600	0.500
8140	0.750	0.500	0.500
8134	0.650	0.900	0.500
8133	0.650	0.800	0.500
8132	0.650	0.700	0.500
7827	0.650	0.400	0.300
8131	0.650	0.600	0.500
8130	0.650	0.500	0.500
8129	0.650	0.400	0.500
7818	0.550	0.500	0.300
7817	0.550	0.400	0.300
8123	0.550	0.800	0.500
8122	0.550	0.700	0.500
8121	0.550	0.600	0.500
8120	0.550	0.500	0.500
8119	0.550	0.400	0.500
8118	0.550	0.300	0.500
7809	0.450	0.600	0.300
7808	0.450	0.500	0.300
8112	0.450	0.700	0.500
8111	0.450	0.600	0.500
7799	0.350	0.600	0.300
8110	0.450	0.500	0.500
8109	0.450	0.400	0.500
8108	0.450	0.300	0.500
8107	0.450	0.200	0.500
8101	0.350	0.600	0.500
8100	0.350	0.500	0.500
8099	0.350	0.400	0.500
8098	0.350	0.300	0.500
8097	0.350	0.200	0.500
8096	0.350	0.100	0.500
8090	0.250	0.500	0.500
8089	0.250	0.400	0.500
8088	0.250	0.300	0.500
8087	0.250	0.200	0.500
7073	0.050	0.000	0.600
7074	0.050	0.100	0.600
7075	0.050	0.200	0.600
7076	0.050	0.300	0.600
7083	0.150	0.000	0.600
7084	0.150	0.100	0.600
7085	0.150	0.200	0.600
7086	0.150	0.300	0.600
7087	0.150	0.400	0.600
7093	0.250	0.000	0.600
7094	0.250	0.100	0.600
7095	0.250	0.200	0.600
7096	0.250	0.300	0.600
7097	0.250	0.400	0.600
7098	0.250	0.500	0.600
8086	0.250	0.100	0.500
8085	0.250	0.000	0.500
7104	0.350	0.100	0.600
7105	0.350	0.200	0.600
7106	0.350	0.300	0.600
7107	0.350	0.400	0.600
7108	0.350	0.500	0.600
7115	0.450	0.200	0.600
7116	0.450	0.300	0.600
7117	0.450	0.400	0.600
8071	0.650	0.800	0.300
7120	0.450	0.700	0.600
7126	0.550	0.300	0.600
8070	0.550	0.800	0.300
8069	0.450	0.700	0.300
7129	0.550	0.600	0.600
7130	0.550	0.700	0.600
7131	0.550	0.800	0.600
8068	0.450	0.400	0.300
7138	0.650	0.500	0.600
7139	0.650	0.600	0.600
7140	0.650	0.700	0.600
7141	0.650	0.800	0.600
7142	0.650	0.900	0.600
7148	0.750	0.500	0.600
7149	0.750	0.600	0.600
7150	0.750	0.700	0.600
7151	0.750	0.800	0.600
7152	0.750	0.900	0.600
7159	0.850	0.600	0.600
7160	0.850	0.700	0.600
7161	0.850	0.800	0.600
7162	0.850	0.900	0.600
7170	0.950	0.700	0.600
7171	0.950	0.800	0.600
7172	0.950	0.900	0.600
7181	1.050	0.800	0.600
7182	1.050	0.900	0.600
8067	0.150	0.000	0.300
7192	1.150	0.900	0.600
7413	0.050	0.000	0.800
7532	1.150	0.900	0.800
7522	1.050	0.900	0.800
7521	1.050	0.800	0.800
7512	0.950	0.900	0.800
7511	0.950	0.800	0.800
7510	0.950	0.700	0.800
7502	0.850	0.900	0.800
7501	0.850	0.800	0.800
7500	0.850	0.700	0.800
7499	0.850	0.600	0.800
7492	0.750	0.900	0.800
7491	0.750	0.800	0.800
7490	0.750	0.700	0.800
7489	0.750	0.600	0.800
7488	0.750	0.500	0.800
7482	0.650	0.900	0.800
7481	0.650	0.800	0.800
7480	0.650	0.700	0.800
7479	0.650	0.600	0.800
7478	0.650	0.500	0.800
7477	0.650	0.400	0.800
7471	0.550	0.800	0.800
7470	0.550	0.700	0.800
7469	0.550	0.600	0.800
7468	0.550	0.500	0.800
7467	0.550	0.400	0.800
7466	0.550	0.300	0.800
7460	0.450	0.700	0.800
7459	0.450	0.600	0.800
7458	0.450	0.500	0.800
7457	0.450	0.400	0.800
7456	0.450	0.300	0.800
7455	0.450	0.200	0.800
7449	0.350	0.600	0.800
7448	0.350	0.500	0.800
7447	0.350	0.400	0.800
7446	0.350	0.300	0.800
7445	0.350	0.200	0.800
7444	0.350	0.100	0.800
7438	0.250	0.500	0.800
7437	0.250	0.400	0.800
7436	0.250	0.300	0.800
7435	0.250	0.200	0.800
7434	0.250	0.100	0.800
7433	0.250	0.000	0.800
7427	0.150	0.400	0.800
7426	0.150	0.300	0.800
7425	0.150	0.200	0.800
7424	0.150	0.100	0.800
7423	0.150	0.000	0.800
7416	0.050	0.300	0.800
7415	0.050	0.200	0.800
7414	0.050	0.100	0.800
7755	0.350	0.600	0.600
7757	0.450	0.500	0.600
7758	0.450	0.600	0.600
7759	0.550	0.400	0.600
7760	0.550	0.500	0.600
7761	0.650	0.400	0.600
7945	0.150	0.100	0.300
7946	0.150	0.200	0.300
7947	0.150	0.300	0.300
7948	0.150	0.400	0.300
7954	0.250	0.000	0.300
7955	0.250	0.100	0.300
7956	0.250	0.200	0.300
7957	0.250	0.300	0.300
7958	0.250	0.400	0.300
7959	0.250	0.500	0.300
7963	0.350	0.100	0.300
7964	0.350	0.200	0.300
7965	0.350	0.300	0.300
7966	0.350	0.400	0.300
7967	0.350	0.500	0.300
7972	0.450	0.200	0.300
7973	0.450	0.300	0.300
12731	0.350	0.250	0.700
12730	0.350	0.250	0.600
7981	0.550	0.300	0.300
7982	0.550	0.600	0.300
7983	0.550	0.700	0.300
12729	0.350	0.250	0.500
7989	0.650	0.500	0.300
7990	0.650	0.600	0.300
7991	0.650	0.700	0.300
12728	0.350	0.250	0.400
7993	0.650	0.900	0.300
7997	0.750	0.500	0.300
7998	0.750	0.600	0.300
7999	0.750	0.700	0.300
8000	0.750	0.800	0.300
8001	0.750	0.900	0.300
8007	0.950	0.700	0.300
8008	0.950	0.800	0.300
8009	0.950	0.900	0.300
8016	1.050	0.800	0.300
8017	1.050	0.900	0.300
8047	1.150	0.900	0.300
8051	0.850	0.600	0.300
8052	0.850	0.700	0.300
8053	0.850	0.800	0.300
8054	0.850	0.900	0.300
8235	0.050	0.100	0.500
8236	0.050	0.200	0.500
8237	0.050	0.300	0.500
8244	0.050	0.000	0.900
8245	0.050	0.100	0.900
8246	0.050	0.200	0.900
8247	0.050	0.300	0.900
8254	0.150	0.000	0.900
8255	0.150	0.100	0.900
8256	0.150	0.200	0.900
8257	0.150	0.300	0.900
8258	0.150	0.400	0.900
8264	0.250	0.000	0.900
8265	0.250	0.100	0.900
8266	0.250	0.200	0.900
8267	0.250	0.300	0.900
8268	0.250	0.400	0.900
8269	0.250	0.500	0.900
8275	0.350	0.100	0.900
8276	0.350	0.200	0.900
8277	0.350	0.300	0.900
8278	0.350	0.400	0.900
8279	0.350	0.500	0.900
8280	0.350	0.600	0.900
8286	0.450	0.200	0.900
8287	0.450	0.300	0.900
8288	0.450	0.400	0.900
8289	0.450	0.500	0.900
8290	0.450	0.600	0.900
8291	0.450	0.700	0.900
8297	0.550	0.300	0.900
8298	0.550	0.400	0.900
8299	0.550	0.500	0.900
8300	0.550	0.600	0.900
8301	0.550	0.700	0.900
8302	0.550	0.800	0.900
8308	0.650	0.400	0.900
8309	0.650	0.500	0.900
8310	0.650	0.600	0.900
8311	0.650	0.700	0.900
8312	0.650	0.800	0.900
8313	0.650	0.900	0.900
8319	0.750	0.500	0.900
